Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
IDA total,IDA,Population density (people per sq. km of land area),EN.POP.DNST,,15.89612012,16.28144729,16.67674342,17.09453937,17.52666979,17.97723068,18.44467807,18.92726475,19.418905,19.91776057,20.41983167,20.93002961,21.45465808,21.99657562,22.56125582,23.14996118,23.76150629,24.39537268,25.04971117,25.72119186,26.40035083,27.10144077,27.82218153,28.56636818,29.33740827,30.13759781,30.96310969,31.80907756,32.674683,33.54817552,34.43805413,35.34712036,36.26721821,37.20211501,38.13334303,39.06964163,40.00987079,40.95137394,41.89757995,42.88524244,43.8682058,44.86558929,45.88108446,46.91886944,47.97267928,49.04627961,50.14270604,51.26215593,52.40302527,53.57520316,54.76813511,55.97178246,57.20056645,58.4605474,59.74769848,
IDA blend,IDB,Population density (people per sq. km of land area),EN.POP.DNST,,24.49703855,25.05925417,25.62285168,26.23300112,26.85390057,27.49718329,28.16081808,28.85114132,29.56241986,30.30032033,31.05220566,31.83024011,32.6480094,33.49578955,34.38428323,35.31362829,36.28030129,37.28358555,38.31914782,39.37614991,40.41440447,41.48801267,42.58358058,43.71311118,44.88724921,46.11604192,47.38416144,48.66721979,49.95282249,51.19380063,52.42329409,53.65336738,54.87961541,56.10226931,57.33100651,58.57861841,59.83759068,61.10133291,62.35345194,63.74258959,64.99567123,66.25062271,67.52142613,68.8203403,70.15316939,71.52060579,72.93159855,74.3881556,75.89004468,77.48078204,79.1125191,80.73669331,82.39940655,84.09977566,85.82480354,
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,,49.75697047,51.09270191,52.47143031,53.89691097,55.37125035,56.89393841,58.4616675,60.07030642,61.71447419,63.389646,65.09381034,66.82574286,68.58266531,70.3617481,72.1606772,73.97489194,75.80282407,77.64859155,79.5186032,81.41576975,83.34143367,85.28859829,87.24164288,89.17987381,91.08794857,92.95916084,94.7956281,96.60179789,98.38605795,100.1544633,101.908698,103.6460623,105.3634406,107.0562617,108.722183,110.3609659,111.9768212,113.5774455,115.1730703,116.7718763,118.3770437,119.9893391,121.6115353,123.2459171,124.8942646,126.5554077,128.2295633,129.920878,131.6345297,133.3722274,135.1359616,136.9187241,138.7019414,140.460914,142.1771254,
IDA only,IDX,Population density (people per sq. km of land area),EN.POP.DNST,,13.08933294,13.41693507,13.75730845,14.11233258,14.48286092,14.87052979,15.2739542,15.68874903,16.10871344,16.52956013,16.9501079,17.37290123,17.80186736,18.24389937,18.70285778,19.18039673,19.67604726,20.1893556,20.71928322,21.26495053,21.82692008,22.40644017,23.00485758,23.62328876,24.26277943,24.92309604,25.60416467,26.3074898,27.0360308,27.78959584,28.56888893,29.37320018,30.19332028,31.03228268,31.86639993,32.70107247,33.53725964,34.37357987,35.21993276,36.0910346,36.98597764,37.90001001,38.83278778,39.78489139,40.74778487,41.7257328,42.71971701,43.72928604,44.75255616,45.78868686,46.83879922,47.90540887,48.99280484,50.1088869,51.25340506,
Isle of Man,IMN,Population density (people per sq. km of land area),EN.POP.DNST,,84.82982456,85.22807018,86.12105263,87.4,88.97017544,90.83508772,92.97368421,95.24385965,97.46315789,99.49473684,101.2473684,102.7421053,104.0807018,105.4350877,106.9140351,108.5964912,110.4105263,112.1368421,113.4736842,114.2245614,114.2596491,113.7140351,112.9894737,112.6438596,113.0631579,114.4298246,116.577193,119.1263158,121.5175439,123.354386,124.4964912,125.0982456,125.4140351,125.8350877,126.6333333,127.8929825,129.5035088,131.3210526,133.1210526,134.7473684,136.154386,137.4,138.5526316,139.7122807,140.9561404,142.2982456,143.7087719,145.1526316,146.5754386,147.9421053,149.2438596,150.4894737,151.6877193,152.854386,154,
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,,154.2758643,157.4249022,160.6792563,164.029246,167.4700473,170.9957682,174.6144945,178.3521164,182.2435996,186.312757,190.5715417,195.0096132,199.6010645,204.3080055,209.1032329,213.9731433,218.9256519,223.9804503,229.1675113,234.5056135,239.9985894,245.6295968,251.3713742,257.1864825,263.0457949,268.9391647,274.867143,280.8244334,286.8084986,292.8174035,298.8419405,304.8783825,310.9372872,317.0346365,323.1798109,329.3736465,335.6049395,341.8560223,348.1030899,354.3268584,360.5178916,366.6732896,372.7880078,378.8588422,384.8816567,390.8557156,396.7743841,402.6214635,408.3769224,414.0282,419.5648482,424.9945812,430.3454788,435.6571706,440.9575328,
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Population density (people per sq. km of land area),EN.POP.DNST,,40.99869357,41.16780375,41.4087676,41.61053854,41.76658441,41.9335172,42.13165917,42.32181739,42.57003919,42.92713021,43.43228335,44.08259544,44.79532588,45.54362026,46.29917259,47.0031935,47.64407026,48.32486573,48.97300044,49.53984613,50.12338511,50.59950646,50.95950065,51.27628103,51.35842648,51.38176804,51.38709537,51.16778923,50.96543765,51.00847728,51.30258383,51.65379591,51.91262883,52.11766584,52.38555668,52.80171288,53.3338801,53.89310495,54.50407897,55.23550588,56.12197706,57.07572942,58.01307882,59.08349543,60.38487444,62.03499782,63.85457976,65.16974888,65.83502685,66.19473073,66.43626071,66.58291479,66.74835245,67.02315285,67.40804181,
"Iran, Islamic Rep.",IRN,Population density (people per sq. km of land area),EN.POP.DNST,,13.80216852,14.16502493,14.5389333,14.92428596,15.32154277,15.73261254,16.1583757,16.59725435,17.04685712,17.50657617,17.97755962,18.46425809,18.97367629,19.5147818,20.09538238,20.71467313,21.37468442,22.08894435,22.87431604,23.74089614,24.68692564,25.70198986,26.77528058,27.89178209,29.0348443,30.21045274,31.40556129,32.5621571,33.60546612,34.48586409,35.17279341,35.68978794,36.10836342,36.53165107,37.03346841,37.64006483,38.32736929,39.05797355,39.77280999,40.42956728,41.02061446,41.5633224,42.07008645,42.56118335,43.05245401,43.54426926,44.03402527,44.53123419,45.04714138,45.58889769,46.16046686,46.75764078,47.36882352,47.97738402,48.57024485,
Iraq,IRQ,Population density (people per sq. km of land area),EN.POP.DNST,,17.09160208,17.54628804,18.03716304,18.57054668,19.15035553,19.77997348,20.45727645,21.17357158,21.9164003,22.67641128,23.449034,24.23542081,25.03868349,25.86438027,26.7155612,27.59264467,28.49074468,29.40125294,30.31280152,31.21695132,32.11530969,33.01017674,33.89550266,34.76403503,35.61377324,36.44023138,37.253856,38.08607815,38.97882114,39.9626289,41.04741752,42.22630953,43.49170496,44.82908064,46.22575622,47.68367286,49.20171937,50.75984864,52.33235018,53.90116149,55.46515307,57.03133045,58.6012438,60.17909322,61.77312573,63.37193452,64.9873974,66.67884629,69.00588046,71.07237981,73.37391324,75.8832704,78.53049825,81.21498665,83.86303877,
Iceland,ISL,Population density (people per sq. km of land area),EN.POP.DNST,,1.785825436,1.81923192,1.851900249,1.885117207,1.918064838,1.950822943,1.982553616,2.009855362,2.028618454,2.039281796,2.055840399,2.086154613,2.117875312,2.146723192,2.174354115,2.196049875,2.212458853,2.229795511,2.251720698,2.275690773,2.301795511,2.33276808,2.363860349,2.389137157,2.408029925,2.425735661,2.452458853,2.49117207,2.522214464,2.541905237,2.571541147,2.60405985,2.630673317,2.65357606,2.668009975,2.682453865,2.704518703,2.73363591,2.766892768,2.805037406,2.842573566,2.86805985,2.887990025,2.913456359,2.95994015,3.030244389,3.107890274,3.166224439,3.177047382,3.172478803,3.182184539,3.199162095,3.229566085,3.265695761,3.299900249,
Israel,ISR,Population density (people per sq. km of land area),EN.POP.DNST,,100.9704251,105.961183,109.935305,114.3715342,118.4380776,121.4879852,126.8484288,129.5286506,132.948244,137.4306839,141.8207024,145.4713494,151.4787431,156.0536044,159.6580407,163.2624769,166.9593346,170.5175601,174.9537893,179.2051756,182.8096118,186.2754159,189.6950092,192.1903882,195.6099815,198.6598891,201.8946396,205.2680222,208.780037,215.3419593,228.6968577,236.7375231,243.1146026,249.4916821,256.2384473,263.0314233,269.6857671,275.9242144,283.0406654,290.6192237,297.5508318,303.6044362,309.1358595,314.6487985,320.2449168,325.9565619,331.797597,337.7449168,345.9149723,352.2920518,358.8632163,365.5499076,372.435305,379.6534196,387.2504621,
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,,171.8280575,172.9946279,174.2613308,175.7007582,177.1865969,178.5692428,179.8663765,181.0062562,182.0337629,182.999048,183.8546462,184.9013804,186.1596206,187.3818231,188.5043045,189.4470096,190.253344,190.9324504,191.4853252,191.8801911,192.1106899,192.2530618,192.322852,192.3658427,192.4214444,192.4319302,192.4515691,192.5445854,192.6890653,192.8504301,192.983989,193.1151168,193.2332155,193.2725851,193.2756554,193.329982,193.432294,193.4879603,193.5205093,193.608201,193.7169766,194.0056679,194.8500816,196.115207,197.0812674,197.6745053,198.6751547,199.9956857,200.9089719,201.5279017,201.8747841,202.4196539,204.7798599,206.6673693,206.4682872,
Jamaica,JAM,Population density (people per sq. km of land area),EN.POP.DNST,,152.766482,155.2374885,157.8661127,160.4446907,162.8288089,164.9627886,166.910434,168.7893813,170.7722068,172.9781163,175.4610342,178.1676824,180.9827331,183.7377655,186.3185596,188.6516159,190.7891967,192.8915051,195.1874423,197.8243767,200.889566,204.2843952,207.7460757,210.9065559,213.5121884,215.4595568,216.8579871,217.9278855,218.9947368,220.2960295,221.8912281,223.7103416,225.7052632,227.7842105,229.8744229,231.9796861,234.1129271,236.2180055,238.2246537,240.0826408,241.765928,243.2852262,244.6745152,245.987904,247.2657433,248.5174515,249.7327793,250.9089566,252.0383195,253.1166205,254.1420129,255.121422,256.067867,256.999169,257.9256694,
Jordan,JOR,Population density (people per sq. km of land area),EN.POP.DNST,,10.51507253,10.91095875,11.33846328,11.9075816,12.69036718,13.72334542,14.96389393,16.30763826,17.60635766,18.7530485,19.71784905,20.53343155,21.2324116,21.87147552,22.49683817,23.1087262,23.70485041,24.32753853,25.02903445,25.84621487,26.80944016,27.91214869,29.10904352,30.33221895,31.53768132,32.68432684,33.79815277,34.98032638,36.37200816,38.06043744,40.10270852,42.42910245,44.84611287,47.08536945,48.95917951,50.40925884,51.51006346,52.37226881,53.16638713,54.02851315,54.9663078,55.97161151,57.14571623,58.60871487,60.43723935,62.67246147,65.26999093,68.11009746,70.58870241,73.41644515,76.14745438,78.78408425,81.26641135,83.533262,85.54344447,
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,,258.9119171,261.3362422,264.0087265,266.7739296,269.6563949,272.1298064,274.6795746,275.5958549,281.3526043,284.5514044,288.238342,292.3840698,294.8145117,300.4964539,305.4297408,307.6971351,310.7614629,313.5862445,316.239083,318.8151788,321.0917031,323.4543965,325.6663026,329.0869208,331.195831,333.1285988,334.8628634,336.2945694,337.6741635,338.8288535,339.8820625,340.7268239,341.5688426,342.7345036,344.0455293,345.0123457,345.8353909,346.776406,347.4101509,347.9917695,348.8312757,349.6433471,350.3923182,350.5102881,350.5432099,350.7654321,351.1687243,351.3388203,351.2949246,351.309834,350.6117787,349.9053352,349.294001,348.7266842,348.2512399,
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,,3.752217283,3.90119717,4.042505464,4.173548542,4.292651035,4.397873467,4.489574397,4.571401267,4.648709486,4.725430603,4.80309664,4.880758603,4.956925214,5.029095455,5.095673223,5.156167352,5.211942438,5.265440975,5.320004815,5.377976812,5.439044709,5.502090232,5.567468608,5.635459866,5.705450976,5.778763566,5.853151461,5.920105938,6.019002111,6.055487647,6.093454828,6.089230285,6.048975442,5.961847242,5.85829018,5.770231507,5.679780346,5.58258325,5.529661073,5.513066637,5.503698559,5.503925621,5.522472127,5.560982702,5.610634145,5.670290773,5.735523206,5.805830277,5.960921954,6.045701745,6.132755491,6.219737378,6.310062229,6.404127866,6.498546505,
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,,14.69136241,15.16142425,15.65243174,16.16501739,16.70011245,17.25850406,17.84181221,18.45284113,19.09498015,19.77099835,20.48262115,21.23056717,22.01533893,22.83699441,23.69582352,24.59144323,25.52480409,26.49892469,27.51768282,28.58331166,29.69599923,30.85317848,32.05069227,33.28284605,34.54459887,35.83252627,37.14436518,38.47735882,39.82893137,41.19589029,42.58018589,43.9782022,45.37501493,46.75139509,48.09543346,49.40089785,50.67688969,51.94611871,53.24039779,54.58379309,55.98495976,57.44101627,58.95048494,60.5078891,62.10956882,63.7558685,65.45057455,67.19689707,68.99881927,70.85833538,72.77638894,74.74958358,76.77000562,78.82697227,80.91208139,
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,,11.76173097,12.16579771,12.58446298,13.00990615,13.41657977,13.84410845,14.26746611,14.69395203,15.09280501,15.43222106,15.75755996,16.10114703,16.44316997,16.80865485,17.16579771,17.51147028,17.85140772,18.18091762,18.51929093,18.86027112,19.2168926,19.60010428,20.01199166,20.41918665,20.80448384,21.20177268,21.60896767,21.99374348,22.45828989,22.89468196,23.2721585,23.54223149,23.54900938,23.54066736,23.77685089,24.13138686,24.48592284,24.86444213,25.2367049,25.53910323,25.78258603,26.02033368,26.29457769,26.61470282,26.91657977,27.20750782,27.46819604,27.73044838,28.06725756,28.40406674,28.75182482,29.2346194,29.82064651,30.42492179,31.05787278,
Cambodia,KHM,Population density (people per sq. km of land area),EN.POP.DNST,,33.26675164,34.14171765,35.01663834,35.85662248,36.63718559,37.32717539,37.93031951,38.49713347,39.10052685,39.78124292,40.60568774,41.53162248,42.36430433,42.83697598,42.78261953,42.10007365,40.91349422,39.55654883,38.49479946,38.05937571,38.37813845,39.34428393,40.76670632,42.34653864,43.86508611,45.2647462,46.61380014,47.96685361,49.41961251,51.03589395,52.81898368,54.7203603,56.69098119,58.66334126,60.58497054,62.4414344,64.23483458,65.95008498,67.57481305,69.10211308,70.5239123,71.84445955,73.08643213,74.28242692,75.45920009,76.62225244,77.77418989,78.93530478,80.12880693,81.37087016,82.67107976,84.02591774,85.42127804,86.8351235,88.25005099,
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,,52.17407407,53.47160494,54.78024691,56.07901235,57.35185185,58.59382716,59.80246914,60.97407407,62.10246914,63.18641975,64.22222222,65.21358025,66.17901235,67.1382716,68.10987654,69.11111111,70.14197531,71.19012346,72.23333333,73.25925926,74.24320988,75.20740741,76.24691358,77.49135802,79.01975309,80.88765432,83.03950617,85.31358025,87.48518519,89.3962963,90.98518519,92.31234568,93.48395062,94.65925926,95.95925926,97.41604938,99,100.6864198,102.4308642,104.2049383,105.9975309,107.8308642,109.7432099,111.7839506,113.9864198,116.3666667,118.9012346,121.5271605,124.1555556,126.7259259,129.2123457,131.6296296,134.0049383,136.382716,138.7938272,
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,,146.2714286,145.6171429,144.38,142.6685714,140.6028571,138.1571429,135.38,132.5685714,130.0971429,128.2342857,127.1142857,126.6514286,126.6114286,126.6485714,126.5085714,126.12,125.56,124.8685714,124.1428571,166.1730769,165.3,164.4653846,163.6115385,162.6692308,161.6038462,160.3730769,159.05,157.8653846,157.1307692,157.05,157.7269231,159.0769231,160.9076923,162.9346154,164.9538462,166.8884615,168.7884615,170.7346154,172.8384615,175.1692308,177.7538462,180.5192308,183.3884615,186.2461538,188.9961538,191.6076923,194.0961538,196.5115385,198.9115385,201.3538462,203.8384615,206.3461538,208.85,211.3230769,213.7384615,
"Korea, Rep.",KOR,Population density (people per sq. km of land area),EN.POP.DNST,,267.112513,274.8603566,282.6222994,290.111497,297.5811113,305.1583143,312.3676446,319.7004147,327.0191375,334.2403794,340.8947128,347.3502592,353.5470558,359.6544267,365.7549762,371.6413332,377.4807692,383.2592266,389.1171055,395.2288513,401.4435828,407.6959569,413.7508086,418.8882024,423.0328012,427.261808,431.4917064,435.7375803,440.0688161,444.4254924,448.8461953,453.5347502,458.1653328,462.7984657,467.4786544,471.9539809,476.4003732,479.8517831,483.2746942,487.3326871,489.5323754,492.0154871,494.4143698,496.1724334,497.0374497,499.2975434,501.4202641,504.469731,506.5091452,508.180253,511.9761391,513.656302,515.2532062,517.2748769,519.2556935,
Kuwait,KWT,Population density (people per sq. km of land area),EN.POP.DNST,,16.53417508,18.80813692,21.417789,24.20684624,27.05796857,29.93945006,32.87491582,35.8681257,38.93804714,42.09786756,45.33670034,48.63900112,52.00993266,55.45830527,58.98916947,62.59612795,66.27042649,70.01105499,73.81750842,77.68473625,81.50297419,85.23316498,89.01262626,93.03703704,97.38047138,102.3120651,107.6290685,112.3818743,115.2886083,115.5349046,112.6324355,,,,91.86481481,91.91391695,94.62716049,99.11599327,103.9928171,108.2755331,111.6735129,114.602413,117.6202581,121.5681257,127.0260382,134.0907969,142.4574074,151.812009,161.6859147,171.6875982,181.7722222,191.895679,201.6660494,210.6128507,218.4127385,
Latin America & Caribbean (excluding high income),LAC,Population density (people per sq. km of land area),EN.POP.DNST,,11.10420933,11.42461919,11.75367098,12.08818366,12.4258505,12.76570615,13.10832701,13.45481639,13.80696785,14.16601417,14.53214526,14.90464321,15.28275655,15.66539807,16.05161671,16.4412781,16.83407961,17.23039415,17.63070986,18.03523464,18.44389403,18.85604333,19.27062106,19.68625489,20.10185614,20.51693416,20.93137871,21.3449564,21.75755699,22.16907169,22.57901865,22.98714346,23.39384386,23.79974949,24.20516723,24.6103936,25.01483593,25.45475678,25.85273757,26.24456687,26.6294846,27.00950714,27.38327363,27.75441629,28.12449422,28.49393266,28.86207668,29.22855074,29.59261257,29.9536454,30.31085117,30.66616074,31.0206799,31.36756072,31.70920361,
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,,9.398990468,9.618561525,9.844358752,10.07687175,10.31656412,10.56120884,10.81062825,11.0695104,11.3442201,11.63788995,11.95681976,12.2962175,12.63495667,12.94429809,13.20564991,13.40961872,13.5679896,13.7094714,13.87465338,14.09315858,14.3742201,14.71019497,15.09311958,15.50853553,15.94516898,16.4004766,16.87636915,17.37054159,17.88100087,18.40484835,18.94085355,19.48427643,20.02463172,20.54889515,21.04754766,21.5177773,21.9612565,22.3789948,22.77386049,23.14938908,23.50390381,23.84029463,24.17245667,24.51860485,24.8917331,25.2982539,25.73498267,26.19340988,26.66010832,27.12540728,27.58626083,28.04614385,28.50946707,28.98310225,29.47150347,
